Motif Name (# sites) [Overlap Counts]	Dpm1 (1003)	Dpm2 (2393)	Dpm3 (1274)	Dpm4 (1264)	Dpm5 (1617)	Dpm6 (726)	Dpm7 (435)	Dpm8 (490)
Dpm1 (1003)	62	188	127	214	116	67	38	44
Dpm2 (2393)	188	270	306	267	322	169	96	104
Dpm3 (1274)	127	306	73	130	150	104	59	61
Dpm4 (1264)	214	267	130	66	233	102	53	57
Dpm5 (1617)	116	322	150	233	88	79	58	63
Dpm6 (726)	67	169	104	102	79	51	82	38
Dpm7 (435)	38	96	59	53	58	82	18	22
Dpm8 (490)	44	104	61	57	63	38	22	14
